size,position,algorithm,time
75000,0,Secuencial,40.863
75000,0,Binaria,104.712
75000,0,Galopante,37.824
75000,1,Secuencial,49352.4
75000,1,Binaria,113.329
75000,1,Galopante,139.482
75000,2,Secuencial,104981
75000,2,Binaria,156.244
75000,2,Galopante,204.689
75000,3,Secuencial,151479
75000,3,Binaria,129.478
75000,3,Galopante,185.805
75000,4,Secuencial,182577
75000,4,Binaria,105.143
75000,4,Galopante,167.431
80000,0,Secuencial,33.195
80000,0,Binaria,93.504
80000,0,Galopante,32.964
80000,1,Secuencial,48176.7
80000,1,Binaria,99.807
80000,1,Galopante,139.889
80000,2,Secuencial,101494
80000,2,Binaria,125.531
80000,2,Galopante,188.404
80000,3,Secuencial,148156
80000,3,Binaria,122.329
80000,3,Galopante,179.544
80000,4,Secuencial,199226
80000,4,Binaria,107.583
80000,4,Galopante,188.348
85000,0,Secuencial,38.096
85000,0,Binaria,117.233
85000,0,Galopante,36.844
85000,1,Secuencial,55383.5
85000,1,Binaria,111.623
85000,1,Galopante,142.195
85000,2,Secuencial,104634
85000,2,Binaria,116.941
85000,2,Galopante,163.82
85000,3,Secuencial,159665
85000,3,Binaria,124.792
85000,3,Galopante,182.322
85000,4,Secuencial,204597
85000,4,Binaria,114.249
85000,4,Galopante,172.258
90000,0,Secuencial,44.884
90000,0,Binaria,120.805
90000,0,Galopante,39.65
90000,1,Secuencial,55731.7
90000,1,Binaria,110.052
90000,1,Galopante,142.362
90000,2,Secuencial,112123
90000,2,Binaria,124.355
90000,2,Galopante,172.958
90000,3,Secuencial,168755
90000,3,Binaria,126.706
90000,3,Galopante,197.01
90000,4,Secuencial,226370
90000,4,Binaria,120.386
90000,4,Galopante,191.585
95000,0,Secuencial,37.03
95000,0,Binaria,106.87
95000,0,Galopante,35.912
95000,1,Secuencial,67575.8
95000,1,Binaria,130.749
95000,1,Galopante,158.051
95000,2,Secuencial,118656
95000,2,Binaria,120.385
95000,2,Galopante,235.62
95000,3,Secuencial,176246
95000,3,Binaria,128.006
95000,3,Galopante,196.56
95000,4,Secuencial,237975
95000,4,Binaria,128.959
95000,4,Galopante,198.82
100000,0,Secuencial,42.469
100000,0,Binaria,96.659
100000,0,Galopante,37.972
100000,1,Secuencial,68738.2
100000,1,Binaria,129.807
100000,1,Galopante,251.48
100000,2,Secuencial,130306
100000,2,Binaria,129.398
100000,2,Galopante,186.12
100000,3,Secuencial,183696
100000,3,Binaria,124.511
100000,3,Galopante,188.503
100000,4,Secuencial,243053
100000,4,Binaria,142.507
100000,4,Galopante,180.866
5000,0,Secuencial,39.928
5000,0,Binaria,78.299
5000,0,Galopante,36.759
5000,1,Secuencial,3071.09
5000,1,Binaria,84.373
5000,1,Galopante,95.003
5000,2,Secuencial,5867.79
5000,2,Binaria,81.728
5000,2,Galopante,103.232
5000,3,Secuencial,8825.5
5000,3,Binaria,82.327
5000,3,Galopante,110.126
5000,4,Secuencial,14263.6
5000,4,Binaria,85.469
5000,4,Galopante,147.38
10000,0,Secuencial,39.241
10000,0,Binaria,83.999
10000,0,Galopante,36.652
10000,1,Secuencial,7312.14
10000,1,Binaria,102.555
10000,1,Galopante,120.18
10000,2,Secuencial,12667.9
10000,2,Binaria,92.844
10000,2,Galopante,121.03
10000,3,Secuencial,22191.9
10000,3,Binaria,102.028
10000,3,Galopante,150.906
10000,4,Secuencial,24547.6
10000,4,Binaria,73.319
10000,4,Galopante,156.557
15000,0,Secuencial,43.97
15000,0,Binaria,102.231
15000,0,Galopante,39.427
15000,1,Secuencial,8953.79
15000,1,Binaria,80.404
15000,1,Galopante,110.32
15000,2,Secuencial,20483.9
15000,2,Binaria,106.559
15000,2,Galopante,139.032
15000,3,Secuencial,26512.8
15000,3,Binaria,84.207
15000,3,Galopante,152.754
15000,4,Secuencial,39948.5
15000,4,Binaria,99.196
15000,4,Galopante,169.919
20000,0,Secuencial,36.173
20000,0,Binaria,88.164
20000,0,Galopante,34.8
20000,1,Secuencial,11826.1
20000,1,Binaria,85.267
20000,1,Galopante,111.186
20000,2,Secuencial,23887.7
20000,2,Binaria,89.674
20000,2,Galopante,125.424
20000,3,Secuencial,36592.8
20000,3,Binaria,92.227
20000,3,Galopante,136.678
20000,4,Secuencial,49216
20000,4,Binaria,84.228
20000,4,Galopante,165.28
25000,0,Secuencial,34.773
25000,0,Binaria,78.759
25000,0,Galopante,35.191
25000,1,Secuencial,14702
25000,1,Binaria,85.837
25000,1,Galopante,121.891
25000,2,Secuencial,33245.4
25000,2,Binaria,98.916
25000,2,Galopante,142.188
25000,3,Secuencial,49022.4
25000,3,Binaria,103.357
25000,3,Galopante,164.698
25000,4,Secuencial,62234.7
25000,4,Binaria,112.524
25000,4,Galopante,190.929
30000,0,Secuencial,38.29
30000,0,Binaria,100.117
30000,0,Galopante,36.926
30000,1,Secuencial,18057.6
30000,1,Binaria,96.012
30000,1,Galopante,121.861
30000,2,Secuencial,38333.3
30000,2,Binaria,98.264
30000,2,Galopante,147.495
30000,3,Secuencial,56928.1
30000,3,Binaria,96.423
30000,3,Galopante,169.124
30000,4,Secuencial,75679.9
30000,4,Binaria,102.445
30000,4,Galopante,170.847
35000,0,Secuencial,34.164
35000,0,Binaria,90.086
35000,0,Galopante,33.406
35000,1,Secuencial,20552.7
35000,1,Binaria,91.784
35000,1,Galopante,109.164
35000,2,Secuencial,42400.5
35000,2,Binaria,256.659
35000,2,Galopante,156.908
35000,3,Secuencial,65437.3
35000,3,Binaria,108.634
35000,3,Galopante,165.007
35000,4,Secuencial,86983.9
35000,4,Binaria,96.435
35000,4,Galopante,150.55
40000,0,Secuencial,35.249
40000,0,Binaria,92.39
40000,0,Galopante,35.075
40000,1,Secuencial,24771.9
40000,1,Binaria,98.231
40000,1,Galopante,129.393
40000,2,Secuencial,58252.3
40000,2,Binaria,117.162
40000,2,Galopante,165.339
40000,3,Secuencial,78167.2
40000,3,Binaria,115.145
40000,3,Galopante,234.79
40000,4,Secuencial,99490.4
40000,4,Binaria,93.878
40000,4,Galopante,174.266
45000,0,Secuencial,35.797
45000,0,Binaria,95.894
45000,0,Galopante,33.174
45000,1,Secuencial,35548.9
45000,1,Binaria,127.702
45000,1,Galopante,168.157
45000,2,Secuencial,55676.6
45000,2,Binaria,100.111
45000,2,Galopante,142.353
45000,3,Secuencial,93823.5
45000,3,Binaria,118.868
45000,3,Galopante,185.549
45000,4,Secuencial,112127
45000,4,Binaria,115.989
45000,4,Galopante,173.261
50000,0,Secuencial,40.711
50000,0,Binaria,89.932
50000,0,Galopante,37.336
50000,1,Secuencial,31130.8
50000,1,Binaria,98.511
50000,1,Galopante,137.18
50000,2,Secuencial,71115.5
50000,2,Binaria,136.157
50000,2,Galopante,177.981
50000,3,Secuencial,95816.5
50000,3,Binaria,116
50000,3,Galopante,296.898
50000,4,Secuencial,126396
50000,4,Binaria,125.016
50000,4,Galopante,176.649
55000,0,Secuencial,35.112
55000,0,Binaria,83.025
55000,0,Galopante,33.686
55000,1,Secuencial,43760.5
55000,1,Binaria,131.1
55000,1,Galopante,178.835
55000,2,Secuencial,72747.5
55000,2,Binaria,110.294
55000,2,Galopante,160.585
55000,3,Secuencial,102588
55000,3,Binaria,117.822
55000,3,Galopante,190.66
55000,4,Secuencial,132509
55000,4,Binaria,112.298
55000,4,Galopante,175.777
60000,0,Secuencial,33.907
60000,0,Binaria,99.809
60000,0,Galopante,39.162
60000,1,Secuencial,36622.5
60000,1,Binaria,96.947
60000,1,Galopante,135.038
60000,2,Secuencial,73315.4
60000,2,Binaria,109.787
60000,2,Galopante,163.563
60000,3,Secuencial,109152
60000,3,Binaria,109.457
60000,3,Galopante,185.303
60000,4,Secuencial,143096
60000,4,Binaria,112.397
60000,4,Galopante,182.894
65000,0,Secuencial,35.658
65000,0,Binaria,105.005
65000,0,Galopante,34.533
65000,1,Secuencial,39894.6
65000,1,Binaria,100.928
65000,1,Galopante,136.94
65000,2,Secuencial,87482.3
65000,2,Binaria,127.251
65000,2,Galopante,170.175
65000,3,Secuencial,125604
65000,3,Binaria,125.043
65000,3,Galopante,213.272
65000,4,Secuencial,155315
65000,4,Binaria,110.503
65000,4,Galopante,191.402
70000,0,Secuencial,38.57
70000,0,Binaria,100.614
70000,0,Galopante,36.783
70000,1,Secuencial,46122.8
70000,1,Binaria,115.257
70000,1,Galopante,148.93
70000,2,Secuencial,84714.6
70000,2,Binaria,114.712
70000,2,Galopante,177.319
70000,3,Secuencial,133241
70000,3,Binaria,127.833
70000,3,Galopante,188.256
70000,4,Secuencial,167330
70000,4,Binaria,99.004
70000,4,Galopante,157.78
75000,0,Secuencial,51.275
75000,0,Binaria,109.959
75000,0,Galopante,43.019
75000,1,Secuencial,48104.6
75000,1,Binaria,112.737
75000,1,Galopante,122.892
75000,2,Secuencial,95884.2
75000,2,Binaria,122.216
75000,2,Galopante,171.707
75000,3,Secuencial,140903
75000,3,Binaria,117.936
75000,3,Galopante,174.876
75000,4,Secuencial,183657
75000,4,Binaria,104.633
75000,4,Galopante,173.842
80000,0,Secuencial,33.869
80000,0,Binaria,95.817
80000,0,Galopante,33.016
80000,1,Secuencial,48819.2
80000,1,Binaria,108.377
80000,1,Galopante,143.906
80000,2,Secuencial,96828.1
80000,2,Binaria,110.11
80000,2,Galopante,157.611
80000,3,Secuencial,149034
80000,3,Binaria,124
80000,3,Galopante,174.07
80000,4,Secuencial,194323
80000,4,Binaria,103.614
80000,4,Galopante,184.56
85000,0,Secuencial,39.543
85000,0,Binaria,107.559
85000,0,Galopante,37.141
85000,1,Secuencial,53748.7
85000,1,Binaria,117.955
85000,1,Galopante,144.51
85000,2,Secuencial,103843
85000,2,Binaria,112.815
85000,2,Galopante,166.144
85000,3,Secuencial,154752
85000,3,Binaria,123.932
85000,3,Galopante,175.452
85000,4,Secuencial,205326
85000,4,Binaria,114.48
85000,4,Galopante,172.418
90000,0,Secuencial,35
90000,0,Binaria,116.404
90000,0,Galopante,35.364
90000,1,Secuencial,56180.3
90000,1,Binaria,178.512
90000,1,Galopante,151.886
90000,2,Secuencial,117173
90000,2,Binaria,128.087
90000,2,Galopante,175.101
90000,3,Secuencial,166820
90000,3,Binaria,127.329
90000,3,Galopante,200.924
90000,4,Secuencial,224906
90000,4,Binaria,119.48
90000,4,Galopante,191.292
95000,0,Secuencial,34.575
95000,0,Binaria,100.725
95000,0,Galopante,33.425
95000,1,Secuencial,58356.5
95000,1,Binaria,106.471
95000,1,Galopante,132.714
95000,2,Secuencial,116290
95000,2,Binaria,117.115
95000,2,Galopante,165.055
95000,3,Secuencial,185617
95000,3,Binaria,138.03
95000,3,Galopante,208.815
95000,4,Secuencial,234322
95000,4,Binaria,120.085
95000,4,Galopante,198.117
100000,0,Secuencial,39.428
100000,0,Binaria,95.953
100000,0,Galopante,36.412
100000,1,Secuencial,67421
100000,1,Binaria,122.077
100000,1,Galopante,169.888
100000,2,Secuencial,123139
100000,2,Binaria,123.304
100000,2,Galopante,168.879
100000,3,Secuencial,192074
100000,3,Binaria,130.884
100000,3,Galopante,200.39
100000,4,Secuencial,254677
100000,4,Binaria,131.644
100000,4,Galopante,192.924
5000,0,Secuencial,39.256
5000,0,Binaria,79.644
5000,0,Galopante,37.436
5000,1,Secuencial,3054.87
5000,1,Binaria,76.203
5000,1,Galopante,92.947
5000,2,Secuencial,5869.19
5000,2,Binaria,74.21
5000,2,Galopante,103.573
5000,3,Secuencial,8923.77
5000,3,Binaria,81.084
5000,3,Galopante,115.314
5000,4,Secuencial,13791.4
5000,4,Binaria,78.784
5000,4,Galopante,148.214
10000,0,Secuencial,110.899
10000,0,Binaria,221.06
10000,0,Galopante,95.049
10000,1,Secuencial,11469.2
10000,1,Binaria,171.517
10000,1,Galopante,203.08
10000,2,Secuencial,12170
10000,2,Binaria,86.31
10000,2,Galopante,125.34
10000,3,Secuencial,18186.3
10000,3,Binaria,89.857
10000,3,Galopante,122.266
10000,4,Secuencial,30694.9
10000,4,Binaria,104.063
10000,4,Galopante,156.925
15000,0,Secuencial,32.363
15000,0,Binaria,89.703
15000,0,Galopante,33.722
15000,1,Secuencial,8735.55
15000,1,Binaria,78.372
15000,1,Galopante,108.582
15000,2,Secuencial,18705.9
15000,2,Binaria,86.823
15000,2,Galopante,127.759
15000,3,Secuencial,27951.5
15000,3,Binaria,90.017
15000,3,Galopante,159.824
15000,4,Secuencial,40402.6
15000,4,Binaria,101.147
15000,4,Galopante,199.435
20000,0,Secuencial,41.479
20000,0,Binaria,84.763
20000,0,Galopante,34.078
20000,1,Secuencial,11857.2
20000,1,Binaria,85.975
20000,1,Galopante,114.636
20000,2,Secuencial,24134.5
20000,2,Binaria,89.315
20000,2,Galopante,125.979
20000,3,Secuencial,40407.4
20000,3,Binaria,101.982
20000,3,Galopante,150.013
20000,4,Secuencial,52629
20000,4,Binaria,86.393
20000,4,Galopante,164.525
25000,0,Secuencial,34.353
25000,0,Binaria,78.146
25000,0,Galopante,33.807
25000,1,Secuencial,15069.4
25000,1,Binaria,86.888
25000,1,Galopante,121.439
25000,2,Secuencial,30391.1
25000,2,Binaria,89.491
25000,2,Galopante,133.87
25000,3,Secuencial,48529.2
25000,3,Binaria,96.924
25000,3,Galopante,169.37
25000,4,Secuencial,60882.3
25000,4,Binaria,97.102
25000,4,Galopante,153.839
30000,0,Secuencial,36.708
30000,0,Binaria,96.821
30000,0,Galopante,34.871
30000,1,Secuencial,17989.1
30000,1,Binaria,86.603
30000,1,Galopante,120.704
30000,2,Secuencial,37405.9
30000,2,Binaria,93.463
30000,2,Galopante,139.306
30000,3,Secuencial,55596.2
30000,3,Binaria,97.339
30000,3,Galopante,174.008
30000,4,Secuencial,72847.5
30000,4,Binaria,103.542
30000,4,Galopante,170.16
35000,0,Secuencial,41.688
35000,0,Binaria,109.666
35000,0,Galopante,42.084
35000,1,Secuencial,20586.7
35000,1,Binaria,90.675
35000,1,Galopante,107.635
35000,2,Secuencial,43988.4
35000,2,Binaria,103.554
35000,2,Galopante,145.31
35000,3,Secuencial,65139.4
35000,3,Binaria,104.936
35000,3,Galopante,157.515
35000,4,Secuencial,87859
35000,4,Binaria,91
35000,4,Galopante,145.524
40000,0,Secuencial,83.114
40000,0,Binaria,223.262
40000,0,Galopante,108.097
40000,1,Secuencial,28009.3
40000,1,Binaria,113.357
40000,1,Galopante,150.279
40000,2,Secuencial,51199.3
40000,2,Binaria,104.379
40000,2,Galopante,150.425
40000,3,Secuencial,72943.5
40000,3,Binaria,103.234
40000,3,Galopante,152.669
40000,4,Secuencial,97345.6
40000,4,Binaria,97.493
40000,4,Galopante,172.509
45000,0,Secuencial,37.369
45000,0,Binaria,99.359
45000,0,Galopante,35.741
45000,1,Secuencial,27472.9
45000,1,Binaria,104.05
45000,1,Galopante,126.836
45000,2,Secuencial,59247.2
45000,2,Binaria,109.006
45000,2,Galopante,152.333
45000,3,Secuencial,84815.8
45000,3,Binaria,105.18
45000,3,Galopante,158.853
45000,4,Secuencial,115106
45000,4,Binaria,108.161
45000,4,Galopante,177.756
50000,0,Secuencial,34.931
50000,0,Binaria,87.521
50000,0,Galopante,41.073
50000,1,Secuencial,30088.2
50000,1,Binaria,94.495
50000,1,Galopante,131.517
50000,2,Secuencial,63564.3
50000,2,Binaria,107.604
50000,2,Galopante,159.399
50000,3,Secuencial,89843.7
50000,3,Binaria,106.521
50000,3,Galopante,175.21
50000,4,Secuencial,122137
50000,4,Binaria,114.501
50000,4,Galopante,165.492
55000,0,Secuencial,41.404
55000,0,Binaria,94.985
55000,0,Galopante,38.836
55000,1,Secuencial,34290.3
55000,1,Binaria,98.992
55000,1,Galopante,202.519
55000,2,Secuencial,70606.1
55000,2,Binaria,104.636
55000,2,Galopante,154.1
55000,3,Secuencial,105051
55000,3,Binaria,114.284
55000,3,Galopante,192.734
55000,4,Secuencial,133036
55000,4,Binaria,114.804
55000,4,Galopante,177.896
60000,0,Secuencial,34.541
60000,0,Binaria,102.086
60000,0,Galopante,34.09
60000,1,Secuencial,36451
60000,1,Binaria,101.199
60000,1,Galopante,133.92
60000,2,Secuencial,80779.9
60000,2,Binaria,118.633
60000,2,Galopante,175.867
60000,3,Secuencial,120680
60000,3,Binaria,125.118
60000,3,Galopante,236.73
60000,4,Secuencial,161092
60000,4,Binaria,127.163
60000,4,Galopante,202.527
65000,0,Secuencial,37.213
65000,0,Binaria,106.99
65000,0,Galopante,35.097
65000,1,Secuencial,40232.8
65000,1,Binaria,110.785
65000,1,Galopante,138.57
65000,2,Secuencial,80637.6
65000,2,Binaria,110.355
65000,2,Galopante,155.731
65000,3,Secuencial,120978
65000,3,Binaria,116.751
65000,3,Galopante,188.245
65000,4,Secuencial,163447
65000,4,Binaria,116.277
65000,4,Galopante,191.2
70000,0,Secuencial,31.131
70000,0,Binaria,88.795
70000,0,Galopante,30.83
70000,1,Secuencial,43821
70000,1,Binaria,106.689
70000,1,Galopante,143.049
70000,2,Secuencial,85278.6
70000,2,Binaria,111.413
70000,2,Galopante,154.083
70000,3,Secuencial,129266
70000,3,Binaria,122.138
70000,3,Galopante,185.772
70000,4,Secuencial,177777
70000,4,Binaria,118.174
70000,4,Galopante,169.352
75000,0,Secuencial,36.851
75000,0,Binaria,99.517
75000,0,Galopante,35.29
75000,1,Secuencial,44653.2
75000,1,Binaria,100.427
75000,1,Galopante,109.677
75000,2,Secuencial,88625.9
75000,2,Binaria,105.488
75000,2,Galopante,151.904
75000,3,Secuencial,134905
75000,3,Binaria,107.631
75000,3,Galopante,160.255
75000,4,Secuencial,180835
75000,4,Binaria,111.073
75000,4,Galopante,166.686
80000,0,Secuencial,37.529
80000,0,Binaria,101.022
80000,0,Galopante,36.187
80000,1,Secuencial,51523
80000,1,Binaria,120.257
80000,1,Galopante,160.19
80000,2,Secuencial,100266
80000,2,Binaria,129.748
80000,2,Galopante,181.163
80000,3,Secuencial,148737
80000,3,Binaria,128.826
80000,3,Galopante,190.9
80000,4,Secuencial,199229
80000,4,Binaria,117.083
80000,4,Galopante,194.774
85000,0,Secuencial,35.934
85000,0,Binaria,104.588
85000,0,Galopante,33.953
85000,1,Secuencial,56320.9
85000,1,Binaria,119.673
85000,1,Galopante,154.64
85000,2,Secuencial,105044
85000,2,Binaria,120.517
85000,2,Galopante,167.608
85000,3,Secuencial,151807
85000,3,Binaria,123.072
85000,3,Galopante,170.944
85000,4,Secuencial,204191
85000,4,Binaria,118.377
85000,4,Galopante,173.467
90000,0,Secuencial,37.955
90000,0,Binaria,105.6
90000,0,Galopante,36.824
90000,1,Secuencial,60949.9
90000,1,Binaria,110.682
90000,1,Galopante,146.259
90000,2,Secuencial,112509
90000,2,Binaria,119.133
90000,2,Galopante,167.149
90000,3,Secuencial,173262
90000,3,Binaria,131.756
90000,3,Galopante,209.156
90000,4,Secuencial,231779
90000,4,Binaria,126.625
90000,4,Galopante,196.808
95000,0,Secuencial,39.663
95000,0,Binaria,110.74
95000,0,Galopante,36.41
95000,1,Secuencial,64603
95000,1,Binaria,127.185
95000,1,Galopante,156.923
95000,2,Secuencial,119178
95000,2,Binaria,119.669
95000,2,Galopante,170.378
95000,3,Secuencial,176741
95000,3,Binaria,125.301
95000,3,Galopante,200.981
95000,4,Secuencial,235515
95000,4,Binaria,121.5
95000,4,Galopante,198.713
100000,0,Secuencial,42.498
100000,0,Binaria,98.896
100000,0,Galopante,38.789
100000,1,Secuencial,69398.1
100000,1,Binaria,130.045
100000,1,Galopante,170.118
100000,2,Secuencial,128260
100000,2,Binaria,125.495
100000,2,Galopante,178.391
100000,3,Secuencial,184910
100000,3,Binaria,125.861
100000,3,Galopante,188.902
100000,4,Secuencial,252174
100000,4,Binaria,138.052
100000,4,Galopante,184.657
5000,0,Secuencial,41.168
5000,0,Binaria,80.55
5000,0,Galopante,38.06
5000,1,Secuencial,3130.59
5000,1,Binaria,75.511
5000,1,Galopante,93.107
5000,2,Secuencial,5861.69
5000,2,Binaria,74.307
5000,2,Galopante,104.094
5000,3,Secuencial,8862.4
5000,3,Binaria,74.008
5000,3,Galopante,117.352
5000,4,Secuencial,13082.8
5000,4,Binaria,73.374
5000,4,Galopante,139.867
10000,0,Secuencial,38.963
10000,0,Binaria,81.236
10000,0,Galopante,36.092
10000,1,Secuencial,6361.66
10000,1,Binaria,118.359
10000,1,Galopante,111.503
10000,2,Secuencial,12399.1
10000,2,Binaria,84.266
10000,2,Galopante,118.434
10000,3,Secuencial,19566.1
10000,3,Binaria,92.281
10000,3,Galopante,129.968
10000,4,Secuencial,26690.4
10000,4,Binaria,81.486
10000,4,Galopante,150.732
15000,0,Secuencial,71.105
15000,0,Binaria,206.652
15000,0,Galopante,74.322
15000,1,Secuencial,15720
15000,1,Binaria,141.365
15000,1,Galopante,195.499
15000,2,Secuencial,18261.7
15000,2,Binaria,85.054
15000,2,Galopante,122.816
15000,3,Secuencial,27614.3
15000,3,Binaria,87.125
15000,3,Galopante,163.621
15000,4,Secuencial,36276.4
15000,4,Binaria,89.783
15000,4,Galopante,154.379
20000,0,Secuencial,30.029
20000,0,Binaria,82.634
20000,0,Galopante,31.057
20000,1,Secuencial,13060.9
20000,1,Binaria,95.942
20000,1,Galopante,125.935
20000,2,Secuencial,24009.7
20000,2,Binaria,89.301
20000,2,Galopante,126.66
20000,3,Secuencial,36429.4
20000,3,Binaria,90.995
20000,3,Galopante,135.302
20000,4,Secuencial,49643.7
20000,4,Binaria,80.98
20000,4,Galopante,155.767
25000,0,Secuencial,34.736
25000,0,Binaria,78.4
25000,0,Galopante,41.401
25000,1,Secuencial,16700.9
25000,1,Binaria,92.534
25000,1,Galopante,137.026
25000,2,Secuencial,31688.7
25000,2,Binaria,102.505
25000,2,Galopante,139.186
25000,3,Secuencial,45593.6
25000,3,Binaria,106.828
25000,3,Galopante,164.101
25000,4,Secuencial,64793.8
25000,4,Binaria,97.73
25000,4,Galopante,152.433
30000,0,Secuencial,32.285
30000,0,Binaria,96.704
30000,0,Galopante,32.381
30000,1,Secuencial,18022.4
30000,1,Binaria,87.072
30000,1,Galopante,120.11
30000,2,Secuencial,37520.1
30000,2,Binaria,94.68
30000,2,Galopante,138.337
30000,3,Secuencial,54980.9
30000,3,Binaria,106.135
30000,3,Galopante,172.483
30000,4,Secuencial,73507.5
30000,4,Binaria,108.733
30000,4,Galopante,171.45
35000,0,Secuencial,31.283
35000,0,Binaria,87.068
35000,0,Galopante,31.307
35000,1,Secuencial,21533.2
35000,1,Binaria,104.259
35000,1,Galopante,111.701
35000,2,Secuencial,44329.1
35000,2,Binaria,104.209
35000,2,Galopante,145.628
35000,3,Secuencial,67298.2
35000,3,Binaria,109.413
35000,3,Galopante,162.475
35000,4,Secuencial,84843.7
35000,4,Binaria,93.917
35000,4,Galopante,146.435
40000,0,Secuencial,33.032
40000,0,Binaria,89.387
40000,0,Galopante,32.705
40000,1,Secuencial,24769.3
40000,1,Binaria,102.996
40000,1,Galopante,140.521
40000,2,Secuencial,52013.6
40000,2,Binaria,113.167
40000,2,Galopante,164.259
40000,3,Secuencial,80662
40000,3,Binaria,120.426
40000,3,Galopante,183.378
40000,4,Secuencial,97322.8
40000,4,Binaria,92.357
40000,4,Galopante,174.226
45000,0,Secuencial,43.987
45000,0,Binaria,107.403
45000,0,Galopante,39.744
45000,1,Secuencial,28164.7
45000,1,Binaria,99.749
45000,1,Galopante,124.336
45000,2,Secuencial,61165.4
45000,2,Binaria,111.016
45000,2,Galopante,174.379
45000,3,Secuencial,88058.4
45000,3,Binaria,114.083
45000,3,Galopante,170.455
45000,4,Secuencial,118895
45000,4,Binaria,115.075
45000,4,Galopante,185.867
50000,0,Secuencial,34.208
50000,0,Binaria,86.19
50000,0,Galopante,33.939
50000,1,Secuencial,33801.9
50000,1,Binaria,114.482
50000,1,Galopante,213.677
50000,2,Secuencial,61623.3
50000,2,Binaria,112.999
50000,2,Galopante,154.283
50000,3,Secuencial,94843.5
50000,3,Binaria,105.343
50000,3,Galopante,178.733
50000,4,Secuencial,126050
50000,4,Binaria,116.59
50000,4,Galopante,175.951
55000,0,Secuencial,28.445
55000,0,Binaria,78.071
55000,0,Galopante,30.775
55000,1,Secuencial,35290.9
55000,1,Binaria,100.542
55000,1,Galopante,139.261
55000,2,Secuencial,71673.9
55000,2,Binaria,110.515
55000,2,Galopante,158.536
55000,3,Secuencial,98829.8
55000,3,Binaria,107.331
55000,3,Galopante,181.889
55000,4,Secuencial,147284
55000,4,Binaria,133.373
55000,4,Galopante,205.931
60000,0,Secuencial,31.686
60000,0,Binaria,103.155
60000,0,Galopante,31.378
60000,1,Secuencial,50220.6
60000,1,Binaria,144.544
60000,1,Galopante,188.413
60000,2,Secuencial,73230.9
60000,2,Binaria,110.704
60000,2,Galopante,155.103
60000,3,Secuencial,108993
60000,3,Binaria,110.926
60000,3,Galopante,199.271
60000,4,Secuencial,148170
60000,4,Binaria,117.588
60000,4,Galopante,186.714
65000,0,Secuencial,37.676
65000,0,Binaria,113.231
65000,0,Galopante,35.768
65000,1,Secuencial,43338.9
65000,1,Binaria,109.054
65000,1,Galopante,149.655
65000,2,Secuencial,79674.7
65000,2,Binaria,105.637
65000,2,Galopante,153.81
65000,3,Secuencial,122431
65000,3,Binaria,120.738
65000,3,Galopante,190.372
65000,4,Secuencial,160335
65000,4,Binaria,124.493
65000,4,Galopante,186.115
70000,0,Secuencial,42.398
70000,0,Binaria,109.626
70000,0,Galopante,39.69
70000,1,Secuencial,43876.6
70000,1,Binaria,123.611
70000,1,Galopante,143.562
70000,2,Secuencial,86818
70000,2,Binaria,140.707
70000,2,Galopante,158.063
70000,3,Secuencial,131876
70000,3,Binaria,124.315
70000,3,Galopante,185.936
70000,4,Secuencial,170290
70000,4,Binaria,102.876
70000,4,Galopante,160.461
75000,0,Secuencial,39.176
75000,0,Binaria,103.597
75000,0,Galopante,37.622
75000,1,Secuencial,45996.3
75000,1,Binaria,104.812
75000,1,Galopante,114.027
75000,2,Secuencial,101794
75000,2,Binaria,125.657
75000,2,Galopante,176.996
75000,3,Secuencial,133862
75000,3,Binaria,108.87
75000,3,Galopante,158.848
75000,4,Secuencial,185186
75000,4,Binaria,101.83
75000,4,Galopante,166.593
80000,0,Secuencial,35.654
80000,0,Binaria,99.063
80000,0,Galopante,35.379
80000,1,Secuencial,49054.6
80000,1,Binaria,113.321
80000,1,Galopante,142.122
80000,2,Secuencial,98630.7
80000,2,Binaria,114.238
80000,2,Galopante,161.605
80000,3,Secuencial,144081
80000,3,Binaria,136.01
80000,3,Galopante,170.861
80000,4,Secuencial,193384
80000,4,Binaria,106.449
80000,4,Galopante,184.648
85000,0,Secuencial,42.648
85000,0,Binaria,110.057
85000,0,Galopante,45.113
85000,1,Secuencial,52506.3
85000,1,Binaria,110.558
85000,1,Galopante,146.648
85000,2,Secuencial,118610
85000,2,Binaria,135.758
85000,2,Galopante,190.841
85000,3,Secuencial,153145
85000,3,Binaria,124.73
85000,3,Galopante,173.722
85000,4,Secuencial,219155
85000,4,Binaria,125.044
85000,4,Galopante,185.731
90000,0,Secuencial,36.978
90000,0,Binaria,107.491
90000,0,Galopante,36.645
90000,1,Secuencial,57823.6
90000,1,Binaria,113.738
90000,1,Galopante,150.035
90000,2,Secuencial,110427
90000,2,Binaria,121.046
90000,2,Galopante,169.979
90000,3,Secuencial,164764
90000,3,Binaria,124.923
90000,3,Galopante,197.344
90000,4,Secuencial,227422
90000,4,Binaria,119.669
90000,4,Galopante,193.589
95000,0,Secuencial,36.606
95000,0,Binaria,106.291
95000,0,Galopante,34.72
95000,1,Secuencial,60430.2
95000,1,Binaria,114.587
95000,1,Galopante,140.034
95000,2,Secuencial,112691
95000,2,Binaria,118.024
95000,2,Galopante,165.197
95000,3,Secuencial,184756
95000,3,Binaria,134.58
95000,3,Galopante,208.018
95000,4,Secuencial,233685
